#n,x,y
63,1.227970e+00,-9.587372e-01
64,1.625891e+00,-6.637452e-01
65,1.848236e-01,-4.542830e-01
66,2.277101e-01,3.675991e-01
67,4.365770e+00,4.751785e+00
68,2.178325e+00,-3.110424e+00
69,1.569255e+00,-4.643624e+00
70,1.195406e-01,4.730888e-01
71,3.914437e+00,5.057379e+00
72,1.774474e+00,-3.195427e+00
73,1.120152e+00,1.792932e-01
74,5.345138e-01,5.175342e-01
75,1.247462e+00,3.730908e+00
76,6.493445e-02,-9.508924e-02
77,1.935597e-01,1.887973e-01
78,2.801919e+00,2.958995e+00
79,2.131189e+00,-3.085515e+00
80,2.317353e+00,-4.160684e+00
81,1.629492e-01,1.789657e-01
82,3.285449e+00,3.921708e+00
83,4.358426e-01,7.517118e-01
84,1.687661e+00,-1.145817e+00
85,1.413485e-01,-9.886904e-03
86,2.756652e+00,1.134079e+00
87,5.332786e+00,-1.664794e+00
88,2.194492e-01,1.109459e+00
0,0.000000e+00,0.000000e+00
2,1.839217e+00,-1.145052e+00
3,1.246010e+00,-2.715479e+00
4,1.833822e+00,-1.540332e+00
5,9.472141e-02,4.165930e-02
6,1.692097e+00,-1.617907e+00
7,2.042588e+00,-1.972172e+00
8,9.295868e-01,1.205783e+00
9,6.800812e-01,-1.079884e+00
10,2.653455e+00,-3.853571e+00
11,2.560615e+00,4.699285e+00
12,1.889158e+00,2.493021e-01
13,6.376750e-01,4.737038e-01
14,4.756991e-01,-5.591401e-01
15,5.151552e-01,-1.408924e+00
16,5.774471e-01,1.283449e+00
17,7.712436e-01,-3.135574e-01
18,6.799550e-01,5.364494e-01
19,4.012590e-02,9.579069e-02
20,3.806510e+00,-2.973861e+00
21,4.256588e-01,-4.052142e-01
22,5.191900e-01,-5.673750e-01
23,4.319786e-01,-1.573709e+00
24,6.084891e-01,-7.485775e-01
25,7.814579e-02,5.053912e-02
26,2.530303e-01,4.593934e-01
27,4.654676e+00,2.773394e+00
28,5.025024e-03,-1.721669e-02
29,6.026712e-01,-6.939212e-01
30,7.048676e-02,7.328085e-02
31,4.015548e+00,5.009093e+00
32,3.077295e+00,2.278824e+00
33,9.710177e-01,-1.847368e-01
34,6.167559e-01,-5.891802e-01
35,1.044472e+00,-3.373773e-01
36,2.138074e+00,-4.853912e-01
37,1.243730e+00,-2.639791e+00
38,4.509382e-01,-1.250571e+00
39,3.064922e-01,8.146713e-01
40,2.582070e+00,-2.621513e+00
41,2.833329e+00,-2.604594e+00
42,5.517946e-01,-5.499976e-01
43,2.351583e+00,-3.175091e+00
44,2.758391e+00,1.617267e+00
45,3.499848e-01,1.103639e+00
46,5.399987e-01,-5.253629e-01
47,2.209977e+00,4.723157e+00
48,1.868840e+00,4.414348e-01
49,1.762272e+00,2.017740e+00
50,7.351055e-01,-3.840337e-01
51,6.390942e-01,4.932000e-01
52,4.891076e+00,-5.082991e+00
53,1.530419e+00,7.570721e-01
54,1.966408e+00,1.396574e+00
55,1.793821e+00,1.933535e+00
56,2.387455e+00,-7.866999e-01
57,1.970796e+00,-3.755435e+00
58,1.312083e-01,-3.222597e-01
59,1.443997e+00,8.128857e-01
60,8.674757e-01,-8.720389e-01
61,4.165920e+00,-1.839554e+00
62,1.491615e+00,3.308283e+00
63,1.048920e-01,-2.604592e-01
64,3.129355e-01,-1.981914e-01
65,4.564603e-01,5.427162e-01
66,2.178545e+00,-5.251195e+00
67,2.685835e+00,1.073308e+00
68,1.317582e+00,7.762601e-01
69,2.538222e+00,8.365750e-01
70,1.763532e+00,-1.890375e+00
71,8.005083e-01,2.284454e-01
72,1.039373e+00,-4.834977e-01
73,6.635523e-01,-4.771260e-01
74,4.082039e+00,2.103562e+00
75,5.095307e+00,-1.050389e+00
76,1.956182e+00,-3.319469e+00
77,6.006728e+00,-1.203265e+01
78,6.600129e-01,-1.275078e-01
79,5.686132e-01,5.703083e-01
80,2.017927e+00,-3.633907e+00
81,5.773912e-01,-1.161011e-01
82,1.791313e+00,-2.725808e+00
83,1.166771e+00,6.954255e-01
84,1.222548e+00,4.346280e+00
85,2.456232e+00,4.117360e-01
86,2.134905e+00,7.176067e-01
87,1.208391e+00,-6.924040e-01
88,1.254904e-01,-7.213766e-02
89,2.991016e-01,1.524190e+00
90,7.837520e-01,1.025892e+00
91,4.038208e-01,7.119596e-01
92,2.594771e-02,-2.602660e-02
93,4.906543e-01,7.446591e-01
94,1.206317e+00,6.113043e-01
95,1.451765e+00,9.706822e-01
96,3.396946e+00,4.132872e+00
97,3.666013e-01,-1.252523e+00
98,7.262966e+00,-6.174067e+00
99,3.571079e-03,-2.618584e-03
100,2.494384e-01,5.144051e-01
101,9.941723e-01,7.040797e-01
102,2.876632e-01,-6.717696e+00
103,6.758517e-02,4.726352e-01
104,9.377423e-01,-1.198364e+00
0,0.000000e+00,0.000000e+00
2,1.845974e-01,9.535707e-01
3,1.353171e+00,-3.753296e+00
4,3.226191e+00,-2.134501e+00
5,2.293138e+00,3.153644e+00
6,1.645826e-01,1.530580e-01
7,7.434015e-01,-1.476613e+00
8,6.778704e-01,-1.338858e+00
9,1.275911e+00,-2.374265e+00
10,4.952596e-01,-4.011336e-01
11,1.431384e-01,1.504572e-01
12,2.373767e-01,6.577378e-02
13,9.027947e-02,-1.336284e-01
14,1.118653e+00,2.409168e+00
15,4.864033e-02,-2.640360e-01
16,1.815291e+00,6.365775e-01
17,1.211976e+00,6.882156e-02
18,2.180586e-01,-1.935830e-01
19,1.937936e+00,-6.276187e+00
20,2.390302e+00,1.092479e+00
21,9.026193e-02,-2.706576e-01
22,7.539730e-01,-1.514051e+00
23,1.479551e-01,2.183908e-01
24,5.824427e-01,7.252879e-01
25,2.414048e+00,6.327007e+00
26,1.021521e-01,1.756690e-01
27,1.046580e+00,4.036545e-01
28,3.858124e+00,-5.553769e+00
29,1.762220e+00,-1.904833e+00
30,1.248226e-01,-1.455752e-01
31,2.106931e+00,-4.919870e+00
32,1.290622e+00,-2.029666e+00
33,2.818122e+00,1.143331e+00
34,8.217622e-02,-1.105225e-02
35,4.813275e-01,-6.499822e-01
36,8.193681e-01,1.193556e+00
37,1.531005e+00,-1.810526e+00
38,1.043755e+00,4.449560e-01
39,5.391760e-01,-2.592612e-01
40,3.557454e+00,3.290083e+00
41,1.732865e+00,1.326810e+00
42,1.433650e+00,-1.266730e+00
43,2.183926e+00,3.673192e+00
44,3.206965e-01,1.520402e+00
45,2.271688e-01,-7.540614e-01
46,5.826328e-01,6.905709e-01
47,6.126071e-01,1.668337e-01
48,1.115439e+00,8.633289e-01
49,1.085108e-01,4.359900e-01
50,4.343281e-01,-6.377175e-01
51,8.610696e-01,1.583558e+00
52,3.198227e-01,-1.110543e-01
53,1.223899e+00,1.204027e+00
54,4.817355e+00,6.023008e+00
55,2.566920e+00,7.024860e-01
56,1.695243e+00,-2.891420e+00
57,5.770698e-01,-4.524421e-01
58,1.967468e+00,6.870488e-01
59,2.027459e+00,2.496997e+00
60,1.045672e+00,-8.564081e-01
61,3.215649e+00,-9.571529e-01
62,1.708053e+00,-1.665686e+00
63,3.009773e+00,2.120503e+00
64,2.867459e-02,-5.041136e-02
65,3.358125e-01,-6.262808e-01
66,8.270706e+00,-1.710032e+00
67,1.621448e+00,8.815287e-01
68,1.047480e+00,3.581393e+00
69,2.692925e-01,-1.654156e-01
70,2.093991e+00,1.988558e+00
71,2.460024e-01,1.867141e+00
72,7.806463e-01,-3.530094e-01
73,1.312324e+00,1.243556e+00
74,3.200116e-01,-4.191856e-01
75,2.020426e+00,-2.491136e+00
76,1.621913e+00,-1.072325e+00
77,1.090520e-01,-7.460630e-02
78,5.396841e-01,-8.573930e-01
79,9.859538e-02,2.562096e-01
80,6.418205e-01,-1.041713e+00
81,4.838444e-01,-2.397186e+00
82,1.011261e+00,-7.434400e-01
83,4.500562e+00,2.212315e-01
84,1.292905e+00,-1.071938e+00
85,1.134994e+00,5.237971e-01
86,6.096843e-01,-4.740019e-01
87,2.922135e+00,5.129519e+00
88,1.179765e+00,-1.764469e+00
89,1.516509e-01,-9.777463e-02
90,8.290803e-02,3.690415e-02
91,2.130957e-02,3.316196e-02
92,3.481026e+00,-1.622562e-01
93,2.329367e-01,-2.503872e-01
94,2.335651e+00,3.121934e+00
95,5.968152e+00,1.674355e+00
96,1.725577e+00,-2.150017e+00
97,4.243388e-01,2.698122e-01
98,6.385740e+00,4.584814e+00
99,2.263836e+00,3.347393e+00
0,0.000000e+00,0.000000e+00
2,6.547545e-01,1.061487e+00
3,3.565471e-01,5.811883e-01
4,1.014468e+00,-6.054100e-01
5,2.245987e-01,6.882481e-01
6,9.131730e-02,-5.914905e-01
7,8.596316e-03,-1.020495e-02
8,1.854417e-01,-4.858396e-01
9,4.167261e-01,2.167869e-01
10,5.071311e-02,1.514232e-01
11,1.591737e-01,1.588689e-01
12,8.001279e-01,-1.922388e-01
13,6.943706e-01,-8.339813e-01
14,7.156256e-01,-4.703918e-01
15,9.634306e-01,-2.345643e+00
16,5.849185e-01,-6.491980e-01
17,3.533950e+00,2.276769e+00
18,1.293444e+00,8.199615e-01
19,1.954488e+00,-4.836929e-01
20,1.670243e+00,3.950965e+00
21,1.163110e-01,-2.138072e-01
22,1.125308e+00,-1.586509e+00
23,8.446831e-01,-5.901001e-01
24,1.527663e+00,-4.834443e+00
25,1.015114e+00,-1.147295e+00
26,1.506217e-01,3.481303e-01
27,3.655146e-01,-3.570930e-01
28,6.487209e-01,-8.122849e-01
29,8.952980e-01,-2.559691e-01
30,8.669663e-01,-7.700097e-01
31,1.158355e-02,-1.301708e-02
32,1.103805e+00,9.853675e-01
33,4.993934e-01,-1.071751e+00
34,1.076217e-01,9.139349e-02
35,2.546914e+00,2.538040e+00
36,1.911657e-02,-9.772551e-02
37,3.195183e+00,6.204488e+00
38,1.221127e+00,-1.391449e+00
39,3.644319e-01,1.587993e-01
40,2.204631e+00,4.242059e+00
41,3.234340e+00,2.359642e+00
42,2.760820e-01,1.975785e-01
43,1.090754e-01,2.296191e-01
44,3.023758e-01,-2.315081e-01
45,1.835686e+00,1.205736e+00
46,5.573172e-01,5.217332e-01
47,9.966254e-01,-8.454638e-01
48,4.774229e-02,-4.309795e-02
49,5.579278e-01,-1.304093e+00
50,9.072322e-01,1.278298e+00
51,2.052098e-02,-3.618233e-02
52,3.678713e-02,1.055652e-01
53,3.187747e-01,-5.316953e-01
54,7.626589e-02,9.664238e-02
55,6.537307e-01,-5.828288e-01
56,1.096792e+00,2.043440e+00
57,3.802131e-01,-3.502418e-01
58,6.577302e-02,-4.521464e-01
59,9.773746e-03,-4.157575e-02
60,7.786141e-02,6.896924e-02
61,8.499459e-01,2.499408e+00
62,5.598842e-02,1.486504e-01
63,7.828483e-01,-1.678863e+00
64,1.915365e+00,2.138482e+00
65,1.369831e+00,-1.356670e+00
66,1.528264e-02,-6.180427e-03
67,5.729743e+00,5.226589e+00
68,1.224200e+00,6.622724e-01
69,3.881262e-01,5.843864e-02
70,4.211548e-01,-1.358519e-02
71,2.624650e-01,1.148430e+00
72,2.924898e+00,1.542050e+00
73,1.062897e+00,4.308963e-01
74,8.085912e-01,-8.711707e-01
75,1.608718e-02,2.987527e-02
76,3.043110e+00,1.311247e+00
77,2.840445e-01,-1.185654e-01
78,1.251875e+00,-5.647159e-01
79,2.692632e+00,3.816764e+00
80,2.916092e+00,2.855478e+00
81,4.724295e+00,-3.089292e+00
82,1.108954e-01,2.686325e-01
83,1.387890e+00,3.041488e-01
84,4.949956e-01,-6.182772e-01
85,1.924199e+00,-8.439926e-01
86,3.310470e+00,-1.360680e+00
87,1.344302e+00,-9.547172e-01
88,1.181660e-01,5.771935e-02
89,8.651417e-01,-1.308671e+00
90,2.075141e-02,4.057196e-02
91,4.457012e-01,-1.538617e+00
92,5.309919e-01,3.927508e+00
93,2.551390e-02,5.998498e-02
94,1.778210e+00,1.271304e+00
95,1.469081e+00,1.566752e-01
0,0.000000e+00,0.000000e+00
2,6.002968e-02,-3.225653e-02
3,1.560912e-01,1.319246e-01
4,1.928766e+00,-6.869056e-01
5,6.702747e-01,2.071193e+00
6,2.002396e-01,4.390065e-01
7,6.942546e-02,1.432679e-01
8,1.347070e-01,1.862838e-01
9,2.124262e-01,-2.961177e+00
10,6.987487e-01,-5.485900e-02
11,1.163824e+00,-8.863778e-01
12,2.259341e-01,-6.600336e-01
13,4.496653e-01,1.122027e+00
14,3.864618e-01,6.962609e-01
15,1.050889e+00,3.948973e-01
16,8.980362e-01,8.296245e-01
17,1.415766e+00,-8.088975e-01
18,2.100203e+00,-9.490963e-01
19,5.010713e-01,-1.277163e-01
20,4.671919e-02,-2.968753e-02
21,4.969293e-01,-5.538832e+00
22,1.422394e+00,-1.348145e+00
23,4.078335e+00,-1.902642e+00
24,5.602670e-02,9.100428e-02
25,5.635246e-01,-4.569628e-01
26,4.727722e-01,2.565690e+00
27,5.887994e-01,6.004627e-01
28,1.565320e-01,6.995840e-01
29,5.251660e-01,3.179422e-01
30,4.899813e-01,-1.005241e-01
31,3.311393e+00,-3.814081e-01
32,1.355870e+00,3.863528e-01
33,6.137403e-01,5.556562e-01
34,6.978963e-01,7.807128e-01
35,6.123549e-01,-6.170304e-01
36,3.245382e+00,-1.620447e+00
37,1.138788e-01,1.074291e-01
38,2.905465e-01,-1.111215e-01
39,1.371965e-01,2.993103e-01
40,2.719759e+00,3.081136e+00
41,1.487844e+00,1.069752e+00
42,2.647235e+00,2.809239e+00
43,5.282655e+00,-8.250533e-01
44,3.718898e-01,5.482095e-01
45,4.582086e-01,-2.837848e-01
46,1.386934e-01,4.861034e-01
47,2.303954e+00,-7.146457e-01
48,5.082016e-01,-5.712270e-02
49,4.777316e-01,-1.227379e+00
50,1.277419e+00,2.031501e+00
51,1.830861e+00,4.270707e+00
52,5.336281e-02,-3.037886e-02
53,1.922855e+00,-1.537211e+00
54,2.605652e+00,-2.399745e+00
55,1.078011e+00,-4.998918e-01
56,9.802978e-01,-3.906168e+00
57,1.789171e+00,-2.850746e+00
58,1.994428e+00,-2.604473e-01
59,9.035488e-01,-1.758537e+00
60,1.020062e-01,-6.817275e-02
61,2.034875e-01,2.544793e-01
62,1.343625e+00,-2.091845e+00
