#n,x,y
9,3.063794e+00,7.965018e+00
10,2.339803e-01,-6.000471e-01
11,6.625660e-01,-1.945263e-01
12,4.691808e-01,7.875431e-01
13,5.073835e+00,4.002216e+00
14,6.602973e+00,2.618322e+00
15,5.411658e-01,-1.751046e-01
16,3.244638e-01,-8.175273e-01
17,5.316457e+00,3.059831e+00
18,7.459106e-01,8.889801e-01
19,2.577042e+00,-2.737590e+00
20,4.032126e-01,3.603306e-01
21,2.913260e-01,4.402119e-01
22,9.803799e-01,1.012090e+00
23,9.359610e-01,-1.399193e+00
24,3.074258e-02,-5.063422e-02
25,9.998725e-01,-3.407948e-01
26,5.582885e-01,-3.359971e-01
27,4.368629e-01,-2.481800e+00
28,5.794292e-01,-1.512006e+00
29,2.010324e-01,-1.939982e+00
30,8.619879e-01,-1.842197e-01
31,2.748018e+00,-2.855411e+00
32,1.669555e+00,-1.289884e+00
33,1.394869e-01,-1.919464e-01
0,0.000000e+00,0.000000e+00
1,2.352499e-01,-4.438585e-01
2,2.352499e-01,-4.438585e-01
3,1.106760e+00,5.599214e+00
4,1.876437e+00,-8.569120e-01
5,9.463359e-03,-8.549591e-03
6,6.260722e-01,-3.161610e-01
7,4.332903e-01,-4.196842e-01
8,1.736424e+00,-2.213287e-01
9,4.336412e-01,1.220792e-01
10,5.163879e+00,2.373496e+00
11,3.813000e+00,-9.328044e+00
12,1.298306e+00,3.145918e+00
13,1.283623e+00,-9.746133e-01
14,1.831781e+00,-3.398388e+00
15,1.254794e+00,-1.295470e+00
16,4.019115e+00,-1.655089e+00
17,2.804614e-01,-3.985219e-01
18,3.271250e-01,6.066406e-02
19,4.728543e+00,2.996287e+00
20,4.132739e+00,-6.377754e+00
21,1.915613e-01,8.800122e-01
22,1.613488e-01,1.353378e-01
23,1.079061e-01,-2.019927e-01
24,1.478065e-01,-9.043336e-02
25,1.347697e+00,1.307869e+00
26,5.430342e-01,-3.745471e+00
27,9.263075e-01,-1.211855e-01
28,4.628812e-01,8.292610e-01
29,8.567024e+00,-1.040427e+01
30,3.525113e+00,2.999300e+00
31,5.454403e-01,-5.373600e-01
32,6.419705e-01,2.404728e+00
33,1.625252e+00,1.549797e+00
34,3.214857e+00,1.879724e+00
35,1.359148e+00,1.949235e+00
36,2.221616e-01,-1.560063e+00
37,1.156224e+00,6.026946e-01
38,1.796651e+00,3.408075e-01
39,1.251651e-01,-4.292915e-01
40,9.361504e-01,-4.894472e-01
41,6.056541e-01,-5.920963e-01
42,2.814385e+00,-3.145554e+00
43,3.943769e-03,6.725311e-02
44,6.863958e+00,1.337469e+01
45,1.743623e+00,1.469846e+00
46,8.999868e-01,1.255776e+00
0,0.000000e+00,0.000000e+00
1,1.257642e-01,1.972827e-01
2,1.257642e-01,1.972827e-01
3,2.215726e+00,-2.106831e+00
4,1.290299e+00,-1.329776e+00
5,3.835056e+00,-2.930145e+00
6,5.164918e+00,1.330276e+01
7,4.942483e-01,2.369761e+00
8,3.417852e+00,5.763887e-01
9,1.471248e+00,2.180673e+00
10,1.506914e+00,-3.181965e+00
11,1.313099e+00,2.818845e+00
12,2.809321e-01,2.817296e-01
13,4.420033e+00,-2.827451e+00
14,1.615651e+00,-1.594704e+00
15,4.827810e-01,7.463136e-01
16,7.130157e-01,-2.150065e-01
17,8.318937e+00,-4.420382e+00
18,2.500229e-01,-8.295481e-01
19,5.811882e-01,-3.667467e-01
20,1.057989e+00,4.092742e+00
21,1.368145e+00,-4.777828e-01
22,6.030784e+00,-4.578694e+00
23,1.688082e+00,1.340919e+00
24,1.996251e-01,-2.818603e-01
25,2.299523e+00,1.990021e+00
26,1.551173e+00,-4.601599e+00
27,4.763619e+00,2.492722e+00
28,4.351475e+00,-1.395928e+00
29,8.246047e-01,5.866917e-01
30,8.154966e-01,5.600246e-01
31,1.015136e+00,-1.983753e+00
32,3.907423e-01,-3.249420e-01
33,3.797851e-01,-8.329558e-01
34,6.114445e-01,6.356882e-01
35,1.429748e+00,1.226448e+00
36,3.540489e-01,3.560105e-01
37,2.912716e+00,5.462204e-01
38,3.928964e+00,-3.085965e+00
0,0.000000e+00,0.000000e+00
1,6.097228e-01,-3.975490e+00
2,6.097228e-01,-3.975490e+00
3,1.279295e+00,8.704741e-01
4,6.442538e-03,-2.379330e-03
5,9.580040e-01,7.583922e-01
6,6.644282e-01,3.755994e-01
7,1.631133e+00,-4.412502e+00
8,2.908072e+00,-9.813101e-01
9,4.428061e-02,2.006898e-01
10,3.722456e-01,-3.822043e-01
11,3.197516e-01,-4.840631e-01
12,4.166440e-01,3.678023e-01
13,1.189139e+00,-4.714567e+00
14,1.057834e+00,1.452438e+00
15,3.039914e+00,1.528198e+00
16,2.172105e+00,1.833863e+00
17,9.226394e-01,-4.409502e-01
18,5.102552e-01,1.968665e-01
19,3.472780e-01,2.925471e-01
20,2.774715e+00,2.069905e+00
21,1.177252e+00,-2.154409e+00
22,1.573562e+00,1.061757e+00
23,1.237566e-01,1.295981e-01
24,8.000131e-01,-7.838051e-01
25,3.867015e+00,-1.351481e+00
26,1.894449e+00,-5.771166e-01
27,1.808236e+00,-4.205068e+00
28,1.837492e-01,-8.081749e-02
29,1.824788e+00,-8.576057e-01
30,1.588594e-01,-1.316850e-01
31,1.488406e-01,2.064466e+00
32,2.205465e+00,-1.412867e+00
33,1.792452e-01,3.453327e-01
34,2.703802e+00,-2.390808e+00
35,1.232074e+00,-1.024264e+00
36,9.348412e-02,1.641537e-01
37,5.487690e-01,-2.787449e+00
38,4.677673e+00,-2.123070e+00
0,0.000000e+00,0.000000e+00
1,1.320988e+00,-2.732315e+00
2,1.320988e+00,-2.732315e+00
3,2.212770e+00,2.676980e+00
4,5.017731e+00,3.940423e+00
5,1.197428e+00,1.327668e+00
6,6.049874e-01,-1.135485e+00
7,1.019344e+00,5.541471e-01
8,2.829993e+00,1.270810e+00
9,1.459452e+00,1.880631e+00
10,7.015275e+00,6.258257e+00
11,1.821700e+00,-4.036567e+00
12,2.938399e+00,-3.851312e+00
13,5.595283e+00,3.793917e+00
14,6.325716e-01,4.438583e+00
15,3.778643e+00,1.139943e+00
16,3.953963e+00,4.061453e+00
17,7.356258e-01,4.736468e-01
18,2.039627e-01,6.678887e-02
19,4.917043e-01,-1.638686e+00
20,2.043298e+00,8.455954e-01
21,8.149638e-01,1.089206e+00
22,4.726697e-01,6.693330e-01
23,1.289087e+00,-2.806924e+00
24,4.397203e-01,-4.482705e-01
25,4.012439e-02,1.018181e-01
26,2.525973e+00,2.068994e+00
27,1.239471e+00,1.053925e+00
28,4.160128e+00,-4.071791e+00
29,9.136593e-01,2.155258e-01
30,3.784417e-01,-9.719023e-01
31,5.559901e-01,-3.508701e-01
32,2.040561e-01,5.303991e-02
33,7.616389e-02,8.577217e-02
34,3.002028e-01,-2.706957e-01
0,0.000000e+00,0.000000e+00
1,6.601912e+00,6.104744e+00
2,6.601912e+00,6.104744e+00
3,6.973640e-01,3.294576e-01
4,1.876625e-01,-2.178710e+00
5,3.268245e+00,4.347101e+00
6,1.179981e+00,1.045602e+00
7,4.705843e+00,-3.442499e+00
8,1.518758e+00,6.510287e+00
9,5.608571e-01,3.903699e-01
10,2.557995e-01,3.667018e-01
11,4.732739e+00,2.139846e+00
12,3.268995e-02,2.383301e-02
13,1.040298e-01,-1.060255e-01
14,6.905017e-02,8.695634e-02
15,1.548398e+00,-1.585914e+00
16,5.622612e-01,5.004608e-01
17,1.312878e-01,8.081638e-02
18,4.218346e+00,9.688567e-01
19,1.989184e+00,-7.604352e-01
20,1.405276e+00,-4.364816e-01
21,6.517904e-01,2.904796e-01
22,1.084282e-01,9.584681e-02
23,4.838313e+00,-6.202258e+00
24,2.054533e+00,5.216843e+00
25,1.966363e+00,-1.507101e+00
26,1.413339e-01,2.613497e-01
27,2.173200e+00,-1.462733e+00
28,4.557777e+00,8.277903e-01
29,2.988404e-01,2.605119e-01
30,2.542243e+00,3.220944e+00
31,1.681023e+00,-1.859170e+00
32,1.437979e+00,7.182748e-01
33,2.411483e+00,2.517366e+00
34,3.239086e-01,-3.474641e-01
35,6.399849e-01,-8.761811e-01
36,3.822354e-01,3.176755e-01
37,1.192216e+00,2.298074e+00
38,3.854934e+00,4.491208e+00
39,5.159845e-02,9.279663e-02
40,1.408299e+00,4.072338e-01
41,1.855843e+00,3.153751e+00
42,5.699272e-01,-2.422636e-01
43,4.389608e+00,-6.150063e+00
44,1.610756e+00,2.036272e+00
45,5.444119e-01,2.967995e-01
46,2.253980e-01,9.615545e-02
47,1.682723e+00,1.352680e+00
48,2.167606e+00,-2.501583e+00
49,1.710778e+00,6.638728e+00
50,9.332468e-01,2.195549e-01
51,9.624686e-01,2.983991e-01
52,2.133383e-02,-3.754026e-02
53,1.762236e+00,1.207479e+00
54,6.426749e-01,-4.841256e-01
55,6.879847e-01,-3.371288e-01
56,7.513116e-01,-1.113542e+00
57,2.910786e+00,1.701999e+00
58,1.666974e+00,-1.324402e+00
59,4.715777e-02,-8.110195e-01
60,3.865200e-01,3.907956e-01
61,1.493007e+00,-7.377863e-01
62,2.023247e+00,-1.162657e+00
63,2.393208e-01,-1.209539e+00
0,0.000000e+00,0.000000e+00
1,1.445574e-01,-1.444416e+00
2,1.445574e-01,-1.444416e+00
3,3.291288e+00,2.765994e+00
4,2.582059e-01,3.645263e+00
5,1.322912e+00,-4.117388e-01
6,6.779576e-01,1.620414e+00
7,2.879777e-01,2.093337e-01
8,4.502842e-01,4.617111e-01
9,1.891276e+00,1.632642e+00
10,1.302608e+00,-6.285222e-01
11,7.949041e-02,2.596731e-01
12,1.476053e+00,-8.095060e+00
13,1.215291e-01,4.162683e-02
14,5.047632e+00,-7.620833e+00
15,1.179570e+00,2.720231e+00
16,1.435239e+00,-6.087405e-01
17,1.020707e+00,8.925338e-01
18,2.467355e-01,-1.315097e-02
19,8.846293e-01,1.160070e+00
20,6.242341e-01,7.680702e-01
21,1.610056e+00,2.327348e+00
22,3.672024e-01,-9.255728e-01
23,3.046879e+00,-1.329403e+00
0,0.000000e+00,0.000000e+00
1,9.665461e-02,-2.727140e-01
2,9.665461e-02,-2.727140e-01
3,2.956146e+00,1.717751e+00
4,1.357325e-01,3.431618e-01
5,2.754338e+00,5.381104e+00
6,2.025481e+00,1.247146e+00
7,9.147482e-01,6.546958e-01
8,5.462875e-02,9.468995e-02
9,4.797509e-01,-9.568896e-01
10,3.024205e+00,8.881259e-01
11,5.619846e+00,3.158280e+00
12,7.079276e+00,4.232813e+00
13,2.253884e+00,-9.471609e-01
14,4.557746e-01,4.251477e-01
15,5.605535e-01,-1.340318e+00
16,4.164699e+00,3.137679e+00
17,3.527358e+00,1.636011e+00
18,2.742520e+00,6.436996e+00
19,3.490039e-01,-3.995276e-01
20,1.305682e-01,2.328056e-01
21,2.633842e+00,-4.155734e+00
22,6.536782e+00,3.506234e+00
23,7.381290e+00,1.007141e+01
24,4.960244e-01,-5.906079e-01
25,3.046915e-01,-8.427797e-01
26,7.361349e+00,6.829461e+00
27,6.187293e-01,1.368936e+00
28,2.824132e-01,1.336524e-01
0,0.000000e+00,0.000000e+00
1,1.818420e+00,4.504868e-01
2,1.818420e+00,4.504868e-01
3,5.021531e+00,-9.542340e+00
4,1.162275e-01,3.013497e-01
5,6.665929e-01,-1.884058e+00
6,1.621154e+00,-1.482123e+00
7,1.904841e-02,1.087298e-02
8,2.948376e+00,2.509961e+00
9,6.916176e-01,-8.798457e-01
10,2.230781e-01,-8.935225e-01
11,1.000808e+00,1.432437e+00
12,7.409352e+00,-3.345688e+00
13,6.969365e-01,4.485646e-01
14,2.233734e+00,-1.034899e+00
15,1.928555e+00,-3.862787e+00
16,8.717585e+00,-7.137164e+00
17,2.279635e-02,5.258342e-03
18,1.260768e+00,2.156198e+00
19,2.625024e+00,1.274477e+00
20,2.382510e+00,-8.735391e-01
21,2.609474e+00,-1.249607e+00
22,4.584000e-01,1.114733e+00
23,1.154563e+00,6.305025e-01
24,1.659194e+00,1.402989e+00
25,3.717527e-01,-1.404665e-01
26,2.126751e+00,-1.181955e+00
27,4.758932e-01,6.335624e-01
28,3.208348e-01,-4.299052e-01
29,8.786080e+00,-4.092352e+00
30,1.136546e-01,1.736969e-01
31,1.343419e+00,6.259277e-01
32,2.473895e+00,-8.446847e+00
33,4.410207e-01,4.945509e-01
34,1.709609e+00,-2.596436e+00
35,5.037285e+00,-4.560387e+00
36,2.388947e+00,1.237937e+00
37,2.238910e+00,-2.700868e+00
38,3.567907e+00,-1.131832e+00
39,8.269373e-01,1.202675e+00
40,1.185614e-01,1.692820e+00
41,4.058590e+00,-3.669433e+00
42,2.121544e+00,-3.832328e+00
43,4.570821e-01,-5.278683e-01
0,0.000000e+00,0.000000e+00
1,6.220233e-01,-7.566393e-01
2,6.220233e-01,-7.566393e-01
3,1.942600e-01,-8.579156e-01
4,1.306836e+00,1.504693e+00
5,2.808294e+00,3.701493e+00
6,2.874929e+00,3.730865e+00
7,3.419981e+00,4.011787e+00
8,6.821174e-01,-6.639893e-01
9,1.737056e+00,-2.786523e+00
10,5.628456e+00,-2.498673e+00
11,6.660037e-01,3.335108e-01
12,7.165725e+00,-5.901362e+00
13,7.520969e-01,-1.889847e+00
14,2.765271e-01,1.857080e-01
15,3.350387e-01,-2.598278e-01
16,7.520455e-02,9.593784e-01
17,8.844847e-01,-8.583124e-01
18,2.905619e+00,1.146136e+00
19,2.720685e-01,-2.577197e-01
20,7.174891e+00,3.557740e+00
21,1.913497e-01,2.294849e-01
22,7.428674e-01,5.438808e-01
23,6.336272e-01,9.263488e-01
24,9.473002e-01,-2.658909e+00
25,7.937401e-02,-1.609967e-01
26,1.046291e-01,-1.000536e-01
27,1.122683e+00,9.239506e-01
28,1.513657e+00,2.649048e+00
29,1.306793e+00,-3.813788e+00
30,4.352983e+00,3.917651e+00
0,0.000000e+00,0.000000e+00
1,1.255012e+00,6.139948e-01
2,1.255012e+00,6.139948e-01
3,1.544469e-01,-6.625499e-02
4,3.122988e+00,-5.244158e+00
5,5.062811e-01,1.304849e+00
6,3.482854e-01,4.352370e-01
7,1.475047e+00,-1.361842e+00
8,1.952011e+00,-3.129808e+00
9,2.362340e+00,1.192084e+00
10,2.132955e+00,-1.276005e+00
11,1.168088e-01,-9.217175e-01
12,1.197222e+01,4.864571e+00
13,2.217881e+00,3.065324e+00
14,7.243890e-01,-2.603761e+00
15,4.954445e-01,1.359290e+00
16,5.589733e-02,9.894052e-02
17,9.799769e-01,-7.716101e-01
18,2.168185e+00,-1.745639e+00
19,1.037132e+00,-9.700746e-01
20,6.193501e-01,2.453537e-01
21,9.142196e-01,-1.253617e+00
22,3.074360e+00,2.376054e+00
23,2.676157e+00,2.707386e+00
24,1.937721e+00,-6.653897e-01
25,1.016299e+01,-1.271230e+01
0,0.000000e+00,0.000000e+00
1,1.780891e+00,1.713441e+00
2,1.780891e+00,1.713441e+00
3,2.081954e-01,-2.791120e-01
4,4.898090e-01,-6.157912e-01
5,1.296489e+00,-1.670731e+00
6,4.938549e+00,3.827390e+00
7,1.547405e+00,2.707462e+00
8,2.303592e+00,-1.170233e+00
9,1.437593e+00,-4.964288e-01
10,1.517586e+00,-2.448102e+00
11,9.178173e-02,-6.712670e-02
12,1.491949e+00,2.497845e+00
13,2.581085e+00,4.155516e-01
14,2.621840e+00,2.697681e+00
15,7.367537e-01,7.242422e-01
16,1.525021e+00,-7.554325e+00
17,2.154722e+00,2.568404e+00
18,9.950101e-01,3.546243e+00
19,1.052131e+00,-1.799003e+00
20,1.674015e+00,1.465183e+00
21,5.394190e-01,2.175602e+00
22,1.410888e+00,4.764538e-01
23,1.011553e+00,-1.258377e+00
24,5.553905e-01,2.914965e-01
25,1.565158e+00,-1.644598e+00
26,2.217260e-01,1.001365e+00
27,2.971183e+00,-4.658331e+00
28,1.190497e-01,4.051499e-01
29,3.305993e-01,-5.117982e-01
30,9.435440e-01,-2.126489e+00
31,1.205103e+00,-9.264088e-01
32,1.357980e+00,-4.109022e-01
33,8.292556e-02,-3.206105e-01
34,5.213327e-04,3.323421e-04
35,5.664323e-01,-9.847646e-01
36,9.022922e-01,1.768759e+00
37,7.775774e+00,-4.023316e+00
38,1.207845e+00,-3.560362e+00
39,1.601085e+00,1.309810e+00
40,6.494818e+00,-2.706049e+00
41,4.706255e+00,8.118983e+00
42,2.537890e-01,-1.017367e+00
43,4.796486e+00,-3.398750e+00
0,0.000000e+00,0.000000e+00
1,3.246920e-01,1.220567e+00
2,3.246920e-01,1.220567e+00
3,2.801005e+00,-4.056631e+00
4,5.362383e+00,-9.907231e+00
5,4.463607e-01,5.724143e-01
6,1.106653e-01,8.793084e-02
7,4.217951e+00,-9.758781e+00
8,5.353870e-01,9.925455e-01
9,7.214832e-02,-1.484890e-02
10,1.005781e-01,6.305499e-02
11,5.916125e-02,-7.544524e-01
12,5.382082e-01,2.601174e-01
13,1.356143e+00,3.582451e+00
14,3.650137e+00,-2.737247e+00
15,1.095251e+00,-1.729731e+00
16,3.981975e-02,-1.291320e-01
17,1.421805e+00,8.761571e-01
18,6.897667e-01,9.719262e-01
19,2.358428e+00,-1.203193e+00
