# n      x                   y                   
64		3.708450e+00		1.311900e+01
65		2.549741e+00		1.301142e+01
66		2.125525e+00		1.392719e+01
67		2.213519e+00		1.413773e+01
68		2.184555e+00		1.420900e+01
69		1.755799e+00		1.435983e+01
70		5.065255e-01		1.315358e+01
71		-7.032797e-02		1.301571e+01
72		-3.684606e-02		1.244535e+01
73		9.870866e-01		1.213504e+01
74		1.715309e+00		1.258193e+01
75		1.704942e+00		1.275023e+01
76		1.629924e+00		1.300719e+01
77		2.271725e+00		1.361429e+01
78		2.270633e+00		1.362048e+01
79		2.978488e+00		1.556050e+01
80		3.721074e+00		1.604952e+01
81		4.189291e+00		1.576407e+01
82		4.542621e+00		1.503382e+01
83		4.449921e+00		1.479989e+01
84		4.580348e+00		1.467997e+01
85		6.341212e+00		1.507499e+01
86		6.759531e+00		1.558723e+01
87		7.102439e+00		1.555172e+01
88		7.433770e+00		1.492643e+01
89		7.258128e+00		1.465213e+01
90		7.089748e+00		1.409967e+01
91		8.070039e+00		1.251156e+01
92		8.097975e+00		1.251873e+01
93		8.227134e+00		1.241673e+01
94		8.318936e+00		1.194019e+01
95		8.450425e+00		1.185546e+01
96		8.417639e+00		1.176209e+01
97		8.421054e+00		1.175630e+01
98		8.499304e+00		1.178967e+01
99		8.966566e+00		1.152074e+01
100		9.765468e+00		1.137197e+01
101		1.012771e+01		1.109901e+01
102		1.053656e+01		1.100239e+01
103		1.056966e+01		1.107873e+01
104		1.076773e+01		1.115675e+01
105		1.107567e+01		1.160935e+01
106		1.108704e+01		1.169101e+01
107		1.124685e+01		1.193157e+01
108		1.228323e+01		1.279072e+01
109		1.229430e+01		1.359690e+01
110		1.137017e+01		1.387026e+01
111		1.090501e+01		1.468945e+01
112		1.087557e+01		1.479676e+01
113		1.159720e+01		1.516708e+01
114		1.164887e+01		1.575534e+01
115		1.020228e+01		1.932674e+01
116		1.009282e+01		2.134869e+01
117		1.174713e+01		2.231155e+01
118		1.194176e+01		2.208601e+01
119		1.206042e+01		2.105062e+01
120		1.254293e+01		2.074268e+01
121		1.250262e+01		2.057813e+01
122		1.167595e+01		2.034960e+01
123		8.459136e+00		2.057017e+01
124		8.275446e+00		2.081560e+01
125		8.307582e+00		2.095661e+01
126		9.151343e+00		2.131942e+01
127		9.167909e+00		2.130748e+01
128		9.202342e+00		2.117052e+01
129		9.386805e+00		2.110050e+01
130		1.007028e+01		2.045422e+01
131		9.953725e+00		2.025634e+01
132		9.960845e+00		1.994923e+01
1		2.685349e-01		1.729566e-01
2		5.330149e-01		-1.043583e-01
3		2.013682e-01		-1.051264e+00
4		1.688848e-01		-2.551351e+00
5		-2.991177e-01		-4.123861e+00
6		-2.235518e-01		-4.176376e+00
7		1.182902e-01		-4.048532e+00
8		6.251346e-02		-3.750229e+00
9		-7.327327e-01		-3.431348e+00
10		-8.279525e-01		-3.459344e+00
11		-2.096514e+00		-3.556726e+00
12		-2.340996e+00		-3.271602e+00
13		-2.686939e+00		-3.428629e+00
14		-3.955579e+00		-3.645838e+00
15		-4.602243e+00		-3.465260e+00
16		-5.234148e+00		-3.086208e+00
17		-5.421017e+00		-3.174759e+00
18		-5.492322e+00		-3.312339e+00
19		-8.538102e+00		-3.640396e+00
20		-9.312762e+00		-4.762499e+00
21		-9.137755e+00		-5.115426e+00
22		-9.313110e+00		-5.969881e+00
23		-1.293600e+01		-5.619083e+00
24		-1.341081e+01		-5.340841e+00
25		-1.538276e+01		-6.060971e+00
26		-1.533048e+01		-6.317532e+00
27		-1.610034e+01		-7.011450e+00
28		-1.609585e+01		-7.569151e+00
29		-1.632072e+01		-7.764296e+00
30		-1.670953e+01		-7.630912e+00
31		-1.680681e+01		-7.660998e+00
32		-1.775892e+01		-6.924933e+00
33		-1.768965e+01		-5.662145e+00
34		-1.687602e+01		-4.083357e+00
35		-1.693146e+01		-2.037669e+00
36		-1.805869e+01		-1.794847e+00
37		-1.865802e+01		-1.951815e+00
38		-1.924330e+01		-1.436352e+00
39		-1.957968e+01		-1.412376e+00
40		-1.968390e+01		-1.762468e+00
41		-1.866348e+01		-2.649210e+00
42		-1.818393e+01		-2.922683e+00
43		-1.749808e+01		-4.040085e+00
44		-1.750506e+01		-4.151700e+00
45		-1.736006e+01		-4.353457e+00
46		-1.603112e+01		-4.402289e+00
47		-1.565990e+01		-4.314121e+00
48		-1.549316e+01		-4.402187e+00
49		-1.499444e+01		-4.503838e+00
50		-1.489222e+01		-4.400440e+00
51		-1.493015e+01		-4.317158e+00
52		-1.575400e+01		-3.868668e+00
53		-1.647311e+01		-4.115088e+00
54		-1.795636e+01		-3.552327e+00
55		-2.027416e+01		-3.573191e+00
56		-2.129820e+01		-2.901075e+00
57		-2.103366e+01		-2.017760e+00
58		-2.128428e+01		-1.720926e+00
59		-2.165626e+01		-1.570127e+00
60		-2.169471e+01		-1.563442e+00
61		-2.178828e+01		-5.337381e-01
62		-2.217927e+01		5.232211e-02
63		-2.205547e+01		4.555024e-01
64		-2.206200e+01		4.628921e-01
65		-2.230021e+01		4.068654e-01
66		-2.233973e+01		5.077677e-01
67		-2.227488e+01		8.524063e-01
68		-2.277503e+01		1.146793e+00
69		-2.283776e+01		1.369148e+00
70		-2.204964e+01		3.046996e+00
71		-2.282822e+01		4.343312e+00
72		-2.332424e+01		6.402658e+00
73		-2.407756e+01		6.701693e+00
74		-2.520300e+01		5.987895e+00
75		-2.587990e+01		6.056963e+00
76		-2.603404e+01		6.168563e+00
77		-2.653018e+01		5.830382e+00
78		-2.877678e+01		5.921135e+00
79		-2.955342e+01		5.702415e+00
80		-2.966442e+01		5.721592e+00
81		-3.013702e+01		6.187737e+00
82		-3.014532e+01		6.257613e+00
83		-3.046871e+01		6.401591e+00
84		-3.046386e+01		6.440812e+00
85		-3.046530e+01		6.443540e+00
86		-3.048842e+01		6.595837e+00
87		-3.079748e+01		6.792917e+00
88		-3.082324e+01		7.060743e+00
89		-3.053020e+01		7.140934e+00
90		-3.028498e+01		8.746925e+00
91		-3.028577e+01		8.748898e+00
92		-3.026623e+01		9.190084e+00
93		-2.919924e+01		9.665150e+00
94		-2.881905e+01		9.388710e+00
95		-2.886947e+01		8.890526e+00
96		-2.894744e+01		8.834925e+00
97		-2.947936e+01		8.741505e+00
98		-2.948021e+01		8.736360e+00
99		-2.939882e+01		8.637084e+00
100		-2.944896e+01		8.468152e+00
101		-2.941369e+01		8.424865e+00
102		-2.873885e+01		8.164436e+00
103		-2.772160e+01		8.573015e+00
104		-2.758322e+01		8.614988e+00
105		-2.684669e+01		8.193181e+00
106		-2.547194e+01		8.439032e+00
107		-2.524173e+01		1.017614e+01
108		-2.558480e+01		1.034270e+01
109		-2.560240e+01		1.057746e+01
110		-2.550727e+01		1.067894e+01
111		-2.550823e+01		1.088244e+01
112		-2.553957e+01		1.089476e+01
113		-2.621616e+01		1.146685e+01
114		-2.597341e+01		1.198491e+01
115		-2.604759e+01		1.271550e+01
116		-2.463785e+01		1.473041e+01
117		-2.361756e+01		1.488027e+01
118		-2.331604e+01		1.480809e+01
119		-2.330085e+01		1.483042e+01
120		-2.315486e+01		1.482642e+01
121		-2.259341e+01		1.533355e+01
122		-2.254799e+01		1.571938e+01
123		-2.411480e+01		1.688825e+01
124		-2.713374e+01		1.733374e+01
125		-2.714686e+01		1.735624e+01
126		-2.776861e+01		1.742122e+01
127		-2.793328e+01		1.825147e+01
128		-2.695577e+01		1.948292e+01
129		-2.681017e+01		1.949282e+01
130		-2.606108e+01		2.015710e+01
131		-2.507567e+01		1.983176e+01
132		-2.483474e+01		1.991032e+01
1		1.839696e+00		-1.597175e+00
2		2.423079e+00		-1.586048e+00
3		2.536834e+00		-1.678290e+00
4		3.076415e+00		-1.380249e+00
5		3.385411e+00		-9.407423e-01
6		5.253001e+00		-2.477801e-01
7		5.384927e+00		-1.246345e-01
8		6.126021e+00		-9.107349e-02
9		6.304274e+00		-3.273393e-01
10		6.281458e+00		-9.298538e-01
11		6.479884e+00		-1.170749e+00
12		6.283452e+00		-1.472531e+00
13		6.354219e+00		-1.617234e+00
14		6.655920e+00		-1.856706e+00
15		8.825973e+00		-1.181857e+00
16		9.324436e+00		-1.650596e+00
17		9.309949e+00		-2.456738e+00
18		9.441437e+00		-2.495415e+00
19		9.546665e+00		-2.752902e+00
20		1.010119e+01		-3.482385e+00
21		9.720662e+00		-4.439350e+00
22		9.438252e+00		-4.612130e+00
23		9.127801e+00		-5.070198e+00
24		8.896692e+00		-5.046141e+00
25		8.833773e+00		-5.153529e+00
26		7.590402e+00		-5.880304e+00
27		7.409124e+00		-5.814662e+00
28		6.981373e+00		-5.978111e+00
29		6.811954e+00		-6.128083e+00
30		6.762902e+00		-6.493642e+00
31		6.684421e+00		-6.532260e+00
32		6.503721e+00		-6.870322e+00
33		7.183809e+00		-7.762800e+00
34		7.583395e+00		-7.789856e+00
35		8.796842e+00		-6.896801e+00
36		8.857756e+00		-6.135778e+00
37		9.374037e+00		-5.537566e+00
38		9.329851e+00		-5.463505e+00
39		8.547268e+00		-5.385289e+00
40		8.035065e+00		-5.003807e+00
41		7.825356e+00		-4.639892e+00
42		8.136707e+00		-4.122568e+00
43		8.385648e+00		-4.255657e+00
44		1.002370e+01		-3.588999e+00
45		1.079816e+01		-4.166605e+00
46		1.168331e+01		-4.453744e+00
47		1.190688e+01		-4.852968e+00
48		1.255787e+01		-5.145094e+00
49		1.281781e+01		-4.972650e+00
50		1.400391e+01		-3.186440e+00
51		1.409849e+01		-3.190214e+00
52		1.475182e+01		-2.909091e+00
53		1.469713e+01		-1.841789e+00
54		1.475274e+01		-1.830801e+00
55		1.601407e+01		-2.283787e+00
56		1.606412e+01		-2.409858e+00
57		1.739996e+01		-3.924964e+00
58		1.737644e+01		-4.248940e+00
59		1.791185e+01		-5.667719e+00
60		1.868474e+01		-6.319331e+00
61		1.898249e+01		-6.425834e+00
62		2.004327e+01		-5.899387e+00
63		2.006365e+01		-5.412799e+00
64		1.995842e+01		-5.336913e+00
65		1.977354e+01		-5.458124e+00
66		1.978236e+01		-6.185879e+00
67		2.118229e+01		-6.901711e+00
68		2.149255e+01		-7.691046e+00
69		2.145034e+01		-7.770398e+00
70		2.232879e+01		-8.858612e+00
71		2.273823e+01		-8.898456e+00
72		2.284060e+01		-9.106967e+00
73		2.446668e+01		-1.018491e+01
74		2.536541e+01		-1.042836e+01
75		2.569686e+01		-1.000362e+01
76		2.572658e+01		-9.991111e+00
77		2.573857e+01		-9.994206e+00
78		2.625675e+01		-1.151885e+01
79		2.615324e+01		-1.168866e+01
80		2.634376e+01		-1.203615e+01
81		2.630614e+01		-1.235299e+01
82		2.625609e+01		-1.247183e+01
83		2.592438e+01		-1.279110e+01
84		2.297610e+01		-1.287097e+01
85		2.265821e+01		-1.163615e+01
86		2.153493e+01		-1.157535e+01
87		2.153002e+01		-1.158742e+01
88		2.140077e+01		-1.207729e+01
89		2.086566e+01		-1.219677e+01
90		1.931527e+01		-1.411148e+01
91		1.881765e+01		-1.450784e+01
92		1.812246e+01		-1.406836e+01
93		1.810166e+01		-1.407179e+01
94		1.800297e+01		-1.400636e+01
95		1.787829e+01		-1.405281e+01
96		1.788187e+01		-1.435549e+01
97		1.809283e+01		-1.443454e+01
98		1.932807e+01		-1.403559e+01
99		1.936818e+01		-1.316789e+01
100		1.720480e+01		-1.240851e+01
101		1.673796e+01		-1.255318e+01
102		1.651141e+01		-1.333748e+01
103		1.546953e+01		-1.369388e+01
104		1.507232e+01		-1.456599e+01
105		1.491263e+01		-1.465116e+01
106		1.386703e+01		-1.494958e+01
107		1.360290e+01		-1.466808e+01
108		1.350752e+01		-1.473277e+01
109		1.195477e+01		-1.476041e+01
110		1.092245e+01		-1.403175e+01
111		1.063957e+01		-1.422575e+01
112		9.099908e+00		-1.439065e+01
113		8.696322e+00		-1.408840e+01
114		7.947850e+00		-1.441062e+01
115		7.631990e+00		-1.426914e+01
116		7.606890e+00		-1.385454e+01
117		7.151079e+00		-1.335119e+01
118		5.556574e+00		-1.284164e+01
119		4.864843e+00		-1.181429e+01
120		5.238462e+00		-1.047028e+01
121		6.891605e+00		-8.721298e+00
122		7.011262e+00		-7.747443e+00
123		8.165709e+00		-7.458716e+00
124		8.281120e+00		-7.355327e+00
125		8.316181e+00		-7.372271e+00
126		8.551634e+00		-7.933518e+00
127		3.954882e+00		-1.259523e+01
128		4.430063e+00		-1.328248e+01
129		4.491460e+00		-1.360792e+01
130		5.229143e+00		-1.432938e+01
131		6.378037e+00		-1.446596e+01
132		7.427817e+00		-1.632790e+01
1		5.846162e-01		-1.474589e+00
2		4.033724e-01		-1.742992e+00
3		3.537229e-01		-1.745851e+00
4		1.563165e-01		-1.818922e+00
5		-4.528638e-01		-2.283842e+00
6		-1.218865e+00		-2.240473e+00
7		-1.577697e+00		-2.319967e+00
8		-2.280954e+00		-3.097096e+00
9		-2.861899e+00		-3.092747e+00
10		-2.911304e+00		-3.154802e+00
11		-2.806249e+00		-3.425014e+00
12		-2.084892e+00		-3.830716e+00
13		-1.583967e+00		-4.906908e+00
14		-1.578793e+00		-4.952744e+00
15		-2.605297e+00		-6.322465e+00
16		-1.821015e+00		-7.708965e+00
17		-2.006777e-01		-8.230702e+00
18		5.876829e-02		-9.240623e+00
19		2.110009e-01		-9.422776e+00
20		3.712642e-01		-9.805456e+00
21		-8.287091e-01		-1.129643e+01
22		-1.031167e+00		-1.188145e+01
23		-8.827200e-01		-1.240480e+01
24		1.119281e-01		-1.332863e+01
25		1.201808e-01		-1.337959e+01
26		1.058161e-02		-1.353037e+01
27		5.971890e-01		-1.564245e+01
28		3.801688e-02		-1.605745e+01
29		-3.893875e-02		-1.794297e+01
30		3.045049e-01		-1.873688e+01
31		1.223660e-01		-2.003073e+01
32		2.629851e-01		-2.014890e+01
33		4.350574e-01		-2.018750e+01
34		1.379234e+00		-2.134834e+01
35		1.766220e+00		-2.146330e+01
36		2.188522e+00		-2.176179e+01
37		3.179504e+00		-2.196551e+01
38		3.622728e+00		-2.162995e+01
39		4.266152e+00		-2.182264e+01
40		4.201138e+00		-2.229955e+01
41		4.264167e+00		-2.252328e+01
42		4.040202e+00		-2.264795e+01
43		4.036065e+00		-2.281182e+01
44		5.097776e+00		-2.322583e+01
45		5.126323e+00		-2.328690e+01
46		5.114760e+00		-2.329403e+01
47		4.900494e+00		-2.369685e+01
48		4.664684e+00		-2.370757e+01
49		4.501590e+00		-2.378729e+01
50		4.420327e+00		-2.439756e+01
51		4.936137e+00		-2.517596e+01
52		5.496360e+00		-2.555046e+01
53		6.249774e+00		-2.481563e+01
54		7.115436e+00		-2.452003e+01
55		7.301771e+00		-2.437790e+01
56		7.625209e+00		-2.393140e+01
57		8.449923e+00		-2.391393e+01
58		9.068113e+00		-2.341764e+01
59		9.116768e+00		-2.340451e+01
60		9.665467e+00		-2.214478e+01
61		1.041690e+01		-2.222126e+01
62		1.059260e+01		-2.237128e+01
63		1.059267e+01		-2.462985e+01
64		8.979058e+00		-2.521782e+01
65		8.246385e+00		-2.746937e+01
66		8.258938e+00		-2.806466e+01
67		8.184671e+00		-2.815021e+01
68		8.381191e+00		-2.861288e+01
69		8.446385e+00		-2.862132e+01
70		8.545168e+00		-2.918658e+01
71		8.450218e+00		-2.941655e+01
72		8.293947e+00		-3.009318e+01
73		7.748669e+00		-3.105988e+01
74		5.401133e+00		-3.269999e+01
75		5.399937e+00		-3.270242e+01
76		6.434418e+00		-3.447606e+01
77		6.079152e+00		-3.556664e+01
78		4.304689e+00		-3.817550e+01
79		5.346937e+00		-3.898889e+01
80		5.872992e+00		-3.893999e+01
81		6.467733e+00		-3.916587e+01
82		6.779264e+00		-4.009763e+01
83		6.318313e+00		-4.051892e+01
84		5.157090e+00		-3.996352e+01
85		5.039688e+00		-4.006974e+01
86		3.210030e+00		-3.892639e+01
87		2.543229e+00		-3.881863e+01
88		1.422415e+00		-3.911767e+01
89		1.334880e+00		-3.922571e+01
90		1.157931e-01		-3.887192e+01
91		-4.560978e-01		-3.903803e+01
92		-3.119427e+00		-3.733649e+01
93		-3.429550e+00		-3.709232e+01
94		-4.441566e+00		-3.688008e+01
95		-6.130841e+00		-3.670982e+01
96		-7.379860e+00		-3.692521e+01
97		-7.393927e+00		-3.694461e+01
98		-7.059398e+00		-3.779847e+01
99		-7.172680e+00		-3.802980e+01
100		-8.778529e+00		-3.816663e+01
101		-1.402370e+01		-3.610714e+01
102		-1.535440e+01		-3.458111e+01
103		-1.526418e+01		-3.437036e+01
104		-1.459263e+01		-3.353408e+01
105		-1.425445e+01		-3.336939e+01
106		-1.411819e+01		-3.339780e+01
107		-1.410475e+01		-3.339178e+01
108		-1.324730e+01		-3.387593e+01
109		-1.315577e+01		-3.408647e+01
110		-1.273313e+01		-3.425980e+01
111		-1.162601e+01		-3.381380e+01
112		-1.035662e+01		-3.444471e+01
113		-1.005128e+01		-3.440807e+01
114		-9.093393e+00		-3.523978e+01
115		-9.062855e+00		-3.530444e+01
116		-8.746204e+00		-3.517659e+01
117		-8.891151e+00		-3.456830e+01
118		-9.056498e+00		-3.439576e+01
119		-9.238273e+00		-3.455396e+01
120		-1.023134e+01		-3.443499e+01
121		-1.050256e+01		-3.480771e+01
122		-8.721891e+00		-3.712452e+01
123		-8.456921e+00		-3.713485e+01
124		-7.932770e+00		-3.823169e+01
125		-7.739217e+00		-3.825902e+01
126		-7.302290e+00		-3.803288e+01
127		-7.033569e+00		-3.821830e+01
128		-5.462726e+00		-3.791042e+01
129		-4.637089e+00		-3.720190e+01
130		-4.390117e+00		-3.722464e+01
131		-4.123809e+00		-3.732166e+01
132		-2.645293e+00		-3.739487e+01
1		6.398157e-01		1.262638e+00
2		9.207434e-01		1.766120e+00
3		1.761043e+00		1.751532e+00
4		2.408126e+00		1.306813e+00
5		2.121304e+00		6.243926e-01
6		2.044015e+00		-1.130338e-01
7		2.211841e+00		-4.173003e-01
8		2.236414e+00		-5.040845e-01
9		2.510302e+00		-5.757086e-01
10		3.097227e+00		2.903594e-01
11		3.264870e+00		4.481168e-01
12		3.420392e+00		4.402300e-01
13		3.520964e+00		1.550603e-01
14		3.357090e+00		-9.727875e-01
15		1.933296e+00		-1.831059e+00
16		2.006586e+00		-2.005169e+00
17		2.035745e+00		-2.013238e+00
18		2.674800e+00		-1.646753e+00
19		3.159902e+00		-9.218387e-01
20		3.030907e+00		-6.605580e-02
21		2.644497e+00		4.898101e-01
22		2.203512e+00		1.302554e+00
23		9.237831e-01		1.426450e+00
24		8.993527e-01		1.546673e+00
25		8.443428e-01		1.687158e+00
26		6.237632e-01		1.703847e+00
27		5.383229e-01		1.894751e+00
28		-7.635809e-01		3.089630e+00
29		-7.986873e-01		3.636793e+00
30		-1.134651e+00		3.776984e+00
31		-1.471092e+00		3.746400e+00
32		-1.633323e+00		3.544141e+00
33		-2.545745e+00		3.639111e+00
34		-2.675522e+00		3.820027e+00
35		-2.645914e+00		4.505419e+00
36		-2.521603e+00		4.788396e+00
37		-2.576258e+00		4.838990e+00
38		-2.446966e+00		5.002992e+00
39		-2.611405e+00		6.612568e+00
40		-2.543164e+00		6.902173e+00
41		-2.751037e+00		7.097079e+00
42		-2.756617e+00		7.180495e+00
43		-4.261198e+00		7.879173e+00
44		-5.226818e+00		1.066990e+01
45		-5.359171e+00		1.066190e+01
46		-5.525947e+00		1.043213e+01
47		-5.396839e+00		9.641274e+00
48		-5.277893e+00		9.501281e+00
49		-5.254575e+00		8.755898e+00
50		-5.395972e+00		8.157765e+00
51		-6.229444e+00		7.916370e+00
52		-6.458204e+00		7.281090e+00
53		-9.219128e+00		6.854215e+00
54		-9.477074e+00		6.074768e+00
55		-8.819197e+00		5.116478e+00
56		-8.822334e+00		4.549644e+00
57		-8.732838e+00		4.487285e+00
58		-8.427479e+00		3.061260e+00
59		-7.783892e+00		2.935191e+00
60		-6.584477e+00		3.415234e+00
61		-4.636214e+00		2.288130e+00
62		-4.404772e+00		2.088846e+00
63		-4.212519e+00		1.993187e+00
64		-3.841378e+00		2.079245e+00
65		-3.829285e+00		2.069379e+00
66		-2.905970e+00		1.726110e+00
67		-3.157660e+00		3.974496e-01
68		-3.084955e+00		-2.717302e-02
69		-2.149672e+00		-6.232832e-01
70		-1.298318e+00		-1.989794e-01
71		-7.473978e-01		-6.010264e-01
72		-5.645198e-01		-1.530292e+00
73		-4.727945e-01		-1.643946e+00
74		1.030116e+00		-1.261124e+00
75		1.260339e+00		-1.601998e-01
76		1.257879e+00		-1.324631e-01
77		-4.341205e-01		2.238868e+00
78		-6.421160e-01		2.198447e+00
79		-6.720891e-01		2.200386e+00
80		-3.413100e+00		4.521350e+00
81		-4.163537e+00		4.235276e+00
82		-5.049914e+00		4.128908e+00
83		-5.251760e+00		3.248200e+00
84		-5.527072e+00		2.524318e+00
85		-5.640730e+00		2.431850e+00
86		-5.709213e+00		2.417922e+00
87		-7.030918e+00		1.281784e+00
88		-7.735730e+00		2.016671e+00
89		-7.475823e+00		2.395161e+00
90		-7.999691e+00		2.914697e+00
91		-8.037960e+00		2.921654e+00
92		-8.709196e+00		2.307926e+00
93		-1.005012e+01		3.201402e+00
94		-1.059852e+01		4.517034e+00
95		-1.278239e+01		6.768233e+00
96		-1.302704e+01		6.928822e+00
97		-1.338406e+01		7.461492e+00
98		-1.331393e+01		8.085461e+00
99		-1.233030e+01		8.152585e+00
100		-1.120770e+01		7.439168e+00
101		-1.094268e+01		6.850527e+00
102		-1.121907e+01		6.308580e+00
103		-1.170096e+01		6.273289e+00
104		-1.191572e+01		6.762141e+00
105		-1.149907e+01		7.132677e+00
106		-1.124911e+01		7.095471e+00
107		-9.889285e+00		7.102682e+00
108		-9.803535e+00		7.023533e+00
109		-9.902576e+00		6.566992e+00
110		-1.118023e+01		6.474174e+00
111		-1.130947e+01		6.363517e+00
112		-1.152783e+01		6.457494e+00
113		-1.200569e+01		7.250243e+00
114		-1.216771e+01		7.229146e+00
115		-1.243620e+01		6.986781e+00
116		-1.280410e+01		6.773841e+00
117		-1.323135e+01		6.755137e+00
118		-1.346849e+01		6.677125e+00
119		-1.379393e+01		5.781098e+00
120		-1.369066e+01		5.674131e+00
121		-1.342837e+01		5.698345e+00
122		-1.336582e+01		5.752949e+00
123		-1.309085e+01		5.693515e+00
124		-1.208620e+01		6.274347e+00
125		-1.174954e+01		6.358068e+00
126		-1.172421e+01		6.336900e+00
127		-1.168378e+01		6.235571e+00
128		-1.151482e+01		6.261221e+00
129		-1.035261e+01		5.825069e+00
130		-9.528334e+00		5.736721e+00
131		-9.130047e+00		6.313705e+00
132		-9.184403e+00		6.460475e+00
1		2.045217e+00		1.546290e+00
2		2.434830e+00		1.457782e+00
3		2.438916e+00		1.454242e+00
4		2.687801e+00		1.383789e+00
5		3.252844e+00		1.352287e+00
6		3.517158e+00		1.891847e+00
7		3.841116e+00		2.296161e+00
8		5.127684e+00		2.587719e+00
9		5.208576e+00		2.900282e+00
10		5.072487e+00		3.083521e+00
11		5.459552e+00		4.380219e+00
12		5.225375e+00		5.439011e+00
13		5.091925e+00		5.592049e+00
14		5.534732e+00		6.219723e+00
15		5.890144e+00		6.309835e+00
16		6.074918e+00		8.079901e+00
17		5.807210e+00		8.496340e+00
18		6.166578e+00		9.722453e+00
19		6.213724e+00		9.769831e+00
20		5.822983e+00		1.031997e+01
21		5.729353e+00		1.072148e+01
22		4.440317e+00		1.174183e+01
23		3.367434e+00		1.203181e+01
24		3.004146e+00		1.181131e+01
25		1.216710e+00		1.153210e+01
26		9.205153e-01		1.164410e+01
27		6.480720e-01		1.358358e+01
28		1.091984e+00		1.374208e+01
29		1.555964e+00		1.319438e+01
30		1.896312e+00		1.063187e+01
31		1.037247e+00		1.017328e+01
32		1.591189e+00		8.931579e+00
33		2.336800e+00		8.364708e+00
34		2.272917e+00		8.040173e+00
35		2.308039e+00		8.020362e+00
36		2.598485e+00		8.121828e+00
37		2.898497e+00		9.075296e+00
38		2.757414e+00		1.008454e+01
39		2.852500e+00		1.019199e+01
40		2.789143e+00		1.055187e+01
41		2.064234e+00		1.066652e+01
42		1.121963e+00		1.057097e+01
43		8.203087e-01		1.029242e+01
44		-8.539188e-01		8.374704e+00
45		1.263368e+00		5.605917e+00
46		8.524114e-01		4.090901e+00
47		1.307297e+00		3.792358e+00
48		1.664135e+00		3.735984e+00
49		1.711350e+00		3.987829e+00
50		1.970633e+00		4.122098e+00
51		2.011847e+00		4.139475e+00
52		3.924765e+00		3.794188e+00
53		4.124888e+00		2.615276e+00
54		3.740310e+00		2.428102e+00
55		3.589459e+00		2.601099e+00
56		3.517514e+00		2.744161e+00
57		2.918347e+00		2.906511e+00
58		2.727778e+00		3.067902e+00
59		3.205668e+00		4.280626e+00
60		2.659950e+00		5.300877e+00
61		2.559317e+00		5.328719e+00
62		2.291725e+00		5.943544e+00
63		-4.441945e-01		6.035169e+00
64		-4.443778e-01		6.035033e+00
65		-4.516231e-01		6.023489e+00
66		-4.102557e-01		5.980774e+00
67		-3.592753e-01		5.449359e+00
68		-3.517016e-01		5.433143e+00
69		-4.388983e-02		5.240638e+00
70		1.648274e-01		4.254526e+00
71		5.350120e-01		3.951047e+00
72		4.972937e-01		3.793308e+00
73		-2.325666e-01		3.660567e+00
74		-3.092470e-01		3.773880e+00
75		-1.480906e+00		3.588889e+00
76		-1.796823e+00		3.975263e+00
77		-1.877944e+00		4.006498e+00
78		-2.030984e+00		3.987558e+00
79		-2.061758e+00		4.040487e+00
80		-2.107550e+00		4.078847e+00
