#n,x,y
26,-7.578792e+00,2.516063e+01
27,4.116864e+00,-2.660495e+01
25,-2.630927e+01,1.317697e+01
31,4.310725e+00,-1.044284e+01
32,-1.786640e+01,4.906690e+00
32,1.151978e+01,1.576477e+01
30,1.589663e+01,1.095997e+01
21,-1.026835e+01,4.146374e+00
28,2.135230e+01,-1.163403e+01
25,-4.991827e+00,6.379994e+00
26,-4.899546e+00,-1.661944e+01
26,1.031280e+01,-1.569003e+01
18,-5.791173e+00,-2.453161e-01
37,1.267064e+01,-3.949107e+00
31,-1.675880e+01,-1.127793e+01
27,6.970493e+00,1.811799e+01
23,1.974726e+01,-2.300116e+01
27,1.309371e+01,6.557285e+00
21,-1.283514e+01,-7.698775e+00
28,1.020175e+01,-6.563471e-01
37,1.715271e+01,1.045336e+01
31,6.833658e+00,-2.326807e+00
30,1.005172e+01,8.869705e+00
37,-3.677601e+00,-2.987809e+01
39,7.170219e+00,-1.529051e-01
31,2.722033e+01,-4.056928e+01
18,2.780265e+00,7.292239e-01
25,-1.528665e+01,1.452916e+01
28,8.751619e+00,2.214601e+01
39,-1.826594e-01,-2.018233e+01
33,7.038584e+00,-8.723994e+00
29,-3.224706e+00,5.371258e+00
27,2.894103e+00,2.296500e+00
34,-3.840853e+01,-6.884024e+00
25,-2.879101e+01,1.413568e+00
27,-7.729102e+00,-2.084164e+01
21,3.440857e+01,-8.999764e+00
30,-1.155257e+01,1.274137e+01
28,-7.547794e+00,3.254987e+00
24,-1.381878e+01,-2.475952e+01
39,1.213245e+01,4.099703e+01
23,1.355708e+01,3.263729e+01
24,-5.360089e+00,1.895759e+01
29,1.841874e+01,-3.568611e+00
32,1.295014e+01,-1.677941e+01
34,1.993357e+01,2.574490e+01
29,1.875722e+01,-2.237299e+00
37,-4.485712e+00,-7.177072e-01
24,2.550268e+01,6.220311e+00
39,-3.968278e+00,-4.758397e+00
31,2.817089e+00,-7.174018e+00
33,3.253212e+01,-1.899190e+01
22,1.462487e+01,1.050523e+01
31,-8.100777e+00,-9.414268e+00
25,-1.221911e+01,-2.648218e+00
29,-1.597986e+01,-1.019418e+01
21,-1.250807e+01,-6.168323e+00
26,3.121347e+01,-1.263108e+01
17,-2.810248e+00,-1.286071e+01
37,4.500617e+01,-4.746894e+01
35,-1.561853e+00,-9.536518e+00
31,-7.973207e+00,5.398710e-03
21,-1.622964e-01,-3.953737e+01
33,2.475571e+01,1.768843e+01
25,-7.087785e+00,2.087470e+01
27,2.720066e+01,1.788524e+00
34,5.030878e+00,2.102240e+01
24,-1.583123e+00,4.094786e+00
26,5.237772e+00,1.328060e+01
28,-2.597838e+01,2.724948e+00
26,3.619160e+00,3.377075e+00
39,-5.271159e-01,1.657469e+01
25,-1.597187e+01,2.757310e+01
29,-2.412360e+01,6.189823e+00
27,-7.586126e+00,1.223935e+01
30,1.122662e+01,-3.147979e+00
27,-2.097413e+01,8.086926e+00
23,2.147901e+01,1.381140e+00
25,2.359188e+01,3.243374e+00
34,-4.019041e+01,-1.553615e+01
32,2.316364e+00,3.451076e+00
26,-2.008425e+01,-8.460171e+00
36,3.838576e+00,1.760827e+01
34,3.556773e+01,5.426703e+00
27,1.694491e+01,-2.330260e+00
39,2.309045e+00,-4.038930e+01
23,1.035014e+01,1.662406e+00
35,1.697119e-01,1.220167e+01
29,-3.634039e+00,3.510131e+00
26,2.094023e+01,1.993080e+01
27,3.348094e+01,3.267624e+00
36,-2.179883e+01,-9.934188e+00
26,-8.209114e+00,-1.192659e+01
27,2.896010e+00,-3.992838e+00
33,8.595930e-01,8.747249e+00
30,2.061840e+01,-1.699997e+01
21,3.191249e+01,9.687677e+00
35,1.171927e+01,7.619270e+00
26,1.718644e-02,-7.746337e+00
44,-1.415399e+01,-3.217826e+01
37,2.711824e+01,-3.041482e+01
36,-1.614630e+01,-6.562108e+00
39,1.543665e+01,-6.355854e+00
24,-9.822017e+00,3.763266e+01
27,2.910104e+01,-5.721240e+00
35,4.173163e+01,2.067166e+01
22,-7.216041e+00,-1.600264e+01
24,5.400053e+00,-6.286686e-03
24,9.755667e+00,1.025915e+00
29,3.642404e+00,1.413682e+00
34,-5.342477e+01,3.237624e+01
26,-2.175072e+00,-6.956553e+00
23,2.694373e-01,-5.164043e+00
24,-1.087734e+00,1.169867e+01
27,1.182873e+01,2.582683e+01
35,6.067032e+01,8.726015e+00
28,2.765866e+00,6.074262e+00
22,-1.286177e+01,2.005035e+01
34,7.920009e+00,2.670908e+01
32,7.810763e+00,-6.451418e+00
36,-1.279785e+00,1.364314e+01
31,-1.533556e+01,5.152521e-01
27,-1.265685e+01,2.992218e+01
24,1.696141e+01,-3.138944e+01
28,-2.591230e+01,-5.735096e-01
24,6.305952e+00,1.151796e+01
30,-1.536554e+01,-4.366216e+00
33,-7.258341e+00,-6.023411e+00
31,4.101574e-02,6.303997e+00
22,-1.851608e+01,1.901014e+01
27,-2.304439e+01,-9.181639e+00
26,3.838535e+01,2.309254e+01
15,3.291263e+01,3.885413e-01
36,-1.827942e+01,-8.867441e+00
29,-9.041679e+00,-2.069385e+01
35,1.129628e+01,-3.625819e+00
28,-9.340164e+00,2.552953e+01
25,1.184962e+01,-2.231886e+01
23,8.825089e+00,-4.715738e+00
26,5.557238e+00,-5.878731e+00
25,1.881122e+01,1.588727e+01
28,1.931633e+01,-2.021933e+01
39,3.999335e+01,6.156045e+01
30,-1.718255e+01,1.690317e+01
33,2.685061e+01,-1.133133e+00
27,-2.037750e+01,-1.470350e+01
35,3.417842e+01,-1.507339e+01
35,3.429652e+01,-1.528932e+00
26,1.101736e+01,-9.680948e+00
30,3.665228e+00,-1.954814e+01
30,9.527056e+00,1.870607e+01
31,2.536673e+01,1.487619e+01
22,-2.588912e+00,1.467734e+01
26,3.310969e+01,2.771181e+00
30,1.741612e+01,-1.232123e+01
22,-1.247288e+01,-1.218805e-01
33,-3.195205e+01,-9.163727e-01
39,2.387391e+01,4.003538e+00
36,-4.236703e+00,-1.620664e+01
29,-1.442326e+01,2.414240e+00
32,-2.386738e+00,-8.258522e+00
29,-1.197562e+00,-3.441843e+01
29,-2.247007e+01,8.826960e+00
27,1.904369e+01,-1.027305e+01
30,-1.477386e+01,1.407156e+01
33,2.109645e+01,1.069436e+01
39,-2.282741e+00,-7.508086e+00
39,-2.223174e+01,-1.563256e+01
37,-1.250550e+01,-2.843563e+01
29,8.069540e+00,2.232198e+01
34,1.332449e+01,6.227904e+01
27,-7.713931e+00,3.214314e-01
23,-3.800293e+00,9.778852e+00
32,8.131104e+00,3.275384e+00
28,1.599944e+01,-9.173669e+00
24,1.504824e+01,2.253199e+00
23,1.280340e+01,-1.570155e+00
33,-3.579454e+00,-1.195708e+01
31,-1.164671e+01,1.761227e+01
31,-1.525358e+01,-8.323360e+00
25,1.171608e+01,-2.144600e+01
26,6.812794e+00,9.195934e-01
31,9.128319e+00,1.389906e+01
30,1.624721e+01,-4.981608e+00
27,1.945719e+01,6.368673e+00
22,2.557838e+01,1.722970e+01
33,-4.081304e+01,-5.053808e+00
23,1.486935e+01,1.588822e+00
28,3.221590e+01,4.811248e+00
26,1.528176e+01,-7.211493e+00
22,7.600143e+00,-1.761071e+01
26,-2.477805e+01,-2.356955e+01
28,-5.334370e+00,1.632885e+01
25,2.589613e+01,-1.490549e+01
21,-4.210981e+00,-1.708850e+01
23,-1.235001e+01,4.252862e+00
26,5.503065e+00,3.587299e+01
34,8.420137e+00,2.355722e+01
17,-1.433723e+01,5.829345e+00
30,1.607976e+01,2.642479e+01
36,2.042762e+01,1.454724e+01
23,-2.099634e+01,1.655159e+01
23,-1.967351e+01,2.596224e+01
22,7.062748e+00,-1.135937e+01
23,-6.462066e-01,5.426950e+00
29,-1.420983e+00,9.115874e+00
28,-4.470187e+00,-1.186404e+01
39,1.205000e+01,-3.737831e+01
26,-2.710973e+01,3.450651e+01
27,5.038071e+00,2.901712e+01
31,2.976600e+01,-8.589800e+00
31,1.159041e+01,3.419392e+00
33,1.007203e+01,7.760583e+00
24,5.971998e-02,-5.818160e+00
29,7.193246e+00,-8.516461e+00
31,6.401523e+00,-6.635873e+00
25,-1.055921e+00,1.233747e+01
22,5.056387e+00,3.949152e+01
32,-8.167974e+00,2.719033e+01
27,-1.123258e+00,-2.359270e+01
27,1.555773e+01,-2.778050e+01
24,4.893601e+00,5.635339e+00
33,9.148836e+00,-2.137366e+01
25,-1.257615e+00,-8.427793e+00
32,1.802893e+01,1.408741e+00
34,-7.212460e+00,-4.309293e+01
24,-9.060633e+00,6.003612e+00
28,3.110467e+01,1.122379e+01
31,-7.258391e-01,1.432429e+01
28,6.823411e+00,1.789262e+01
24,1.946689e+01,4.347607e+00
18,1.546145e+01,2.914117e+00
28,-3.804195e+01,-6.217009e+00
27,-7.217938e+00,3.332615e+01
30,1.358968e+01,2.478683e+00
26,2.003439e+01,1.295746e+01
20,-6.368234e+00,-1.748112e+01
34,1.205222e+01,2.450872e+01
21,-1.389162e+01,-1.077205e+01
32,-1.345308e+01,-1.366632e+01
32,-1.522810e+01,1.644991e-01
26,-6.869376e+00,-8.740307e+00
32,3.995465e+01,-2.491252e+01
27,-1.034124e+01,-2.264005e+01
24,2.332116e+00,3.136827e+01
24,1.359379e+01,-2.903894e+01
31,-1.848833e+01,3.290345e+00
27,1.329775e+01,8.566893e+00
22,1.249033e+01,-7.937012e+00
32,1.919774e+01,-2.352174e+01
29,4.501355e+01,4.419364e+01
24,1.837975e+01,2.909084e+01
37,9.899911e-01,1.016615e+01
28,1.595214e+01,-6.816998e+00
22,9.794843e+00,1.263751e+01
40,4.002945e+01,-2.019371e+00
27,3.382609e+00,-8.021560e+00
22,-1.313438e+01,1.255993e+01
33,-7.879601e+00,1.168443e+01
35,9.041457e+00,3.911557e+00
34,2.139933e+01,8.945720e+00
26,-1.298178e+01,5.059968e+00
36,3.608256e+01,1.819061e+01
25,2.920025e+00,-6.693408e+00
33,1.549742e+01,-2.905031e+01
30,-1.477543e+01,9.607805e+00
31,4.338993e+00,1.279553e+01
30,-6.360138e+00,1.421397e+01
24,9.144147e+00,1.124099e+01
27,-1.258901e+01,-1.351039e+01
35,-2.232126e+01,2.995696e+01
20,2.795912e+01,1.020977e+01
31,1.663549e+01,6.585650e+00
27,-1.349944e-01,-2.331390e+00
32,2.335684e+00,-5.722630e+00
29,3.456527e+01,-3.677375e+01
20,6.918109e+00,1.784991e+00
31,5.048736e+00,2.301282e+01
36,9.030329e+00,1.728683e+01
29,6.165075e+00,1.462071e+01
26,1.928912e+01,-1.871770e+01
20,1.214478e+00,3.035637e+01
23,-6.837987e+00,-1.894042e+01
34,7.124489e-01,-8.573242e+00
26,6.806248e-01,1.020374e+00
26,1.558615e+01,1.277302e+00
21,-2.621589e+00,3.246239e+01
18,-5.004417e+00,-2.201355e+00
35,3.706929e+00,3.423535e+01
32,1.714692e+01,-7.464297e+00
34,-2.378278e+00,1.227440e+01
32,7.696188e+00,3.968611e+01
34,2.387412e+00,-8.142924e+00
22,1.902033e+01,1.057758e+01
17,4.710558e+00,-1.353903e+00
28,1.044351e+01,-1.078409e+01
35,8.857802e+00,-4.233101e+00
28,7.418403e+00,-1.253574e+01
30,3.544557e+01,-2.068669e+01
27,-2.081930e+01,-1.524209e+01
28,1.103829e+01,1.167435e+01
32,-8.256302e-01,1.399590e+00
23,-7.121252e+00,-1.259929e+01
27,-1.717716e+00,2.854340e+01
19,8.056254e+00,-2.890047e+01
27,-2.760664e+01,-5.193490e+01
34,2.312391e+00,1.853980e+01
25,-1.683532e+01,-9.871301e+00
36,-2.555121e+01,-3.344909e+00
28,8.944953e+00,5.733313e+00
39,-2.953672e+00,-5.106635e+00
24,1.592466e+01,-1.709171e+01
33,-1.716372e+01,3.956049e+00
29,5.418396e+00,-2.042893e+01
26,2.643231e-01,-1.364940e+01
27,-1.300267e+01,2.842345e+00
35,-1.177443e+00,1.530735e+01
44,9.623528e-01,3.067780e+01
32,-7.371499e+00,-9.479097e+00
23,-1.857510e+00,5.673871e+00
20,-2.388911e+00,2.600528e+00
36,1.425799e+01,-1.451387e+01
29,1.250763e+01,-7.666491e+00
29,1.726663e+01,-2.773684e+01
22,-2.694097e+01,1.353599e+01
26,-2.243248e+00,-1.856839e+00
23,-2.149056e+01,9.846963e+00
33,-4.526617e+00,1.340660e+00
24,1.891535e+01,1.682075e+01
28,3.363772e+00,-2.396794e+01
36,-1.808700e+01,1.184571e+01
26,-1.097502e+01,-1.504164e+01
30,8.865040e-01,1.649273e+01
22,-9.668205e+00,-1.767548e+01
35,2.142027e+00,-2.093324e+01
29,4.649586e+00,-1.603481e+01
23,-1.577898e+01,8.833243e+00
39,-5.357060e+00,-4.162741e+01
25,-2.519683e+01,2.493731e+01
22,7.312328e+00,3.026435e+00
31,5.369239e+00,2.010053e+00
24,-6.018719e+00,3.104361e+01
28,2.444805e+01,5.595209e-01
27,1.381670e+01,9.991203e+00
29,9.450726e+00,-1.385193e-01
33,1.882901e+01,-6.311700e+00
31,1.004220e+01,2.230475e+01
34,-1.275062e+01,-1.794325e+01
37,-2.778131e+00,8.371981e+00
25,-1.725530e+01,2.051916e+01
21,2.473302e+01,5.529762e+00
27,1.835150e+01,1.076251e+01
27,3.755331e+00,2.109130e+01
27,1.097044e+01,-1.314170e+01
38,4.520689e+00,-2.814610e+00
44,4.669885e+00,2.347552e+00
35,-7.077357e+00,-6.973104e+00
29,8.266358e+00,7.339769e+00
36,2.542391e+01,-9.910704e+00
36,-1.244879e+01,-2.350560e+01
26,6.456276e-01,-8.894400e+00
17,-1.306306e+01,-3.031014e+01
21,7.156249e+00,-1.437125e+00
26,3.179770e+01,1.696031e+01
22,1.273846e+01,-6.674710e+00
33,-8.444808e+00,1.380467e+01
29,6.357044e+00,1.209457e+01
37,-6.715609e+00,8.746345e+00
33,-9.262264e+00,-5.067460e+01
29,-4.668664e+00,-1.241490e+01
26,1.794497e+01,-5.998841e+00
29,1.555864e+01,-7.248765e+00
25,9.807701e-01,6.043482e+00
31,-5.659114e+01,1.941786e+01
19,1.582683e+00,1.185214e+01
26,-3.655869e+01,-1.097185e+01
27,1.926153e+01,-1.490148e+01
29,-8.307682e+00,-2.436418e+01
26,2.572469e+01,1.126877e+01
24,1.493838e+01,-1.248697e+01
23,4.493528e+00,-7.075872e+00
27,3.418687e+01,-8.967938e+00
30,-1.852940e+01,3.226265e+00
31,-6.638411e+00,2.010775e+01
27,-1.015066e+01,-1.609561e+01
20,3.742583e-01,-2.025899e+00
32,-2.437655e+00,-6.992678e+00
28,1.612385e+00,2.016511e+01
26,-5.218151e+00,-6.219160e+00
31,-1.483865e+01,1.721600e+01
32,-2.101084e+01,1.368640e+01
23,-9.237152e+00,1.524011e+01
45,2.825639e-01,-3.914903e+01
21,2.759925e+01,2.408696e+00
27,-2.192949e+01,7.753003e+00
27,-1.394004e+01,-1.949182e+01
31,4.294453e+01,-3.311388e+01
35,2.441832e+01,3.463097e+01
29,-4.034603e+01,1.424292e+01
24,1.630310e+01,-1.237316e+01
28,2.080467e+01,-8.506772e+00
27,1.836281e+01,-1.776625e+01
28,6.857703e+00,1.577431e+01
29,5.400693e+00,-7.640484e+00
34,2.246374e+01,-3.226937e+01
28,1.116202e+01,1.944566e+01
32,-2.084084e+00,-7.557388e+00
40,-1.474408e+01,-1.341226e-01
36,5.557182e+01,-4.508944e+00
17,-9.428761e+00,-5.694994e-01
27,2.043206e+01,2.087545e+00
23,-2.163291e+01,2.487573e+01
31,2.700248e+01,-2.071295e+00
34,6.936851e+00,-4.827944e+00
30,3.522239e+01,5.293440e+00
30,-3.884639e+00,7.347917e+00
29,-1.079952e+01,7.962513e+00
22,1.045917e+00,-3.420856e+00
30,-1.023254e+01,-1.132102e+01
31,6.798555e+01,5.722226e+00
23,-1.194786e+01,-2.902946e+00
29,1.700072e+01,1.104241e+01
21,2.135407e+01,4.892236e+00
31,-6.588507e+00,6.402176e+00
19,6.409656e+00,6.366685e+00
38,5.308158e+00,-4.158833e+01
37,-8.198152e+00,-4.313713e+01
33,5.974104e-02,2.189814e+00
29,1.022102e+01,4.446429e+00
32,2.865144e+01,1.582562e+01
19,-6.723797e-01,-1.685309e+01
26,-7.366240e+00,1.062994e+01
21,-3.340359e+00,7.517626e+00
28,2.251912e+01,-5.488969e+00
27,7.356870e+00,-3.054723e+01
23,-7.940096e+00,-4.000085e+00
25,6.749627e+00,1.282818e+01
26,7.668212e-01,2.460519e+01
21,-5.862530e+00,5.419797e+00
25,4.282661e-01,2.512117e+01
26,7.920543e+00,-3.220666e+01
23,1.092033e+01,2.696163e+00
31,1.705589e+01,1.469696e+01
35,-9.589549e+00,1.758618e+00
28,3.943583e+01,-2.145325e+01
29,2.087246e+01,-4.650101e+00
24,-1.059773e+00,1.283368e+01
24,1.822203e+01,-1.253716e+01
33,2.335190e+00,-2.704536e+00
30,1.810187e+01,-1.850203e+01
37,-2.404445e+00,1.197185e+01
30,-1.894321e+01,2.416790e+01
40,2.445271e+01,1.050910e+01
26,4.461426e+00,-1.699605e+00
32,6.205291e+00,1.947492e+01
33,-3.851000e+00,-2.041639e+01
31,-2.930231e+01,1.660771e+01
21,8.273492e+00,3.538671e+00
26,-8.665393e+00,-1.875191e+01
20,-1.084254e+01,-1.661265e+00
26,2.398658e+01,-2.163444e+01
27,1.458093e+01,-8.117249e+00
25,-2.499155e+01,-2.168926e+01
33,8.525090e+00,-5.637658e+00
32,-3.224637e+01,-1.375051e+00
23,-3.260756e+00,1.715499e+00
39,1.731853e+01,-1.676272e+01
30,-2.099606e+01,7.607572e+00
31,-3.346893e+00,2.813718e+00
30,-1.638296e+01,-3.632396e+00
35,4.032976e+01,7.774685e+00
28,8.037052e+00,1.666535e+00
26,-2.387347e+01,-6.488769e+00
27,1.195645e+01,-3.008920e+01
41,-4.973802e+01,4.685769e+01
28,-3.681926e+01,-3.510834e+01
27,2.644076e+00,1.115357e+01
32,-6.858451e+00,5.048792e+00
30,3.043455e+00,-2.461624e+00
41,5.175333e+01,1.384803e+01
31,1.084369e+01,-1.489807e+01
26,2.365294e+01,5.079854e+00
30,1.541595e+01,-1.735369e+01
28,4.446737e+01,2.067279e+00
31,5.656637e+00,2.632065e+01
29,4.575604e+00,3.571624e-01
21,-1.867938e+01,1.437219e+00
25,5.339942e+00,-9.767492e+00
40,-1.707709e+01,-5.204614e+00
24,1.100649e+01,-4.490770e+00
28,-2.042942e+01,1.392072e+01
25,1.538392e+01,6.359056e+00
33,-6.192093e+00,1.705584e+01
27,-3.678187e+01,1.756461e+00
29,3.386627e+01,-5.002637e+01
21,-1.848058e+01,1.737341e+00
36,-2.532984e+01,-4.034840e+00
40,1.921009e+01,-3.166570e+01
42,9.459078e+00,-2.705319e+01
27,-2.545775e+01,-3.815138e+01
31,1.816607e+01,-3.381467e+00
46,6.389926e-02,1.267999e+01
36,-1.264255e+01,2.774289e+00
25,3.312489e+01,2.122289e+01
20,2.062395e+01,2.822563e+01
34,-2.922281e+01,-7.754489e+00
27,1.651630e+00,-2.095550e-01
29,2.987388e+01,5.820359e+00
31,7.420705e-01,5.045258e+00
24,-3.388888e+00,-2.203913e+01
23,-4.192881e+00,-7.309272e+00
24,-1.227855e+01,-5.397378e+00
24,1.356314e+01,2.394746e+00
29,1.827610e+01,-1.588273e+00
22,1.937160e-01,3.459282e+00
42,-1.878999e+01,-1.678641e+01
28,3.966926e+00,-1.115691e+01
27,1.062063e+01,2.263867e+00
28,-9.070282e+00,9.681106e+00
30,3.535518e+01,-9.897273e+00
30,-2.755993e+00,1.974681e+01
25,-3.257337e+00,-3.964054e+00
25,2.017609e+00,-1.617871e+01
31,1.720676e+01,8.417281e+00
29,-1.863925e+01,1.417545e+00
37,1.231986e+01,-1.007019e+01
30,-1.775896e+01,-3.496084e+00
19,-1.484469e+01,1.563099e+01
25,1.735586e+01,-1.954751e+01
24,-1.834194e+01,2.726976e+01
30,1.944993e+00,-9.683296e+00
24,2.580022e+01,3.314944e+00
23,5.033471e+00,-2.090692e+01
44,-1.441665e+01,-2.564972e+00
32,-8.951843e+00,-4.388648e-01
29,-3.960860e+01,-7.945312e+00
16,-1.230712e-01,-4.778050e+00
30,-6.623363e+00,-9.497500e+00
25,2.029267e+01,3.246814e+00
28,1.902421e+01,8.387473e+00
35,-3.945002e+00,-1.410788e+01
24,-1.210041e+01,-4.812095e+00
33,1.107490e+01,-3.861385e+00
31,1.465992e+01,-1.457532e+01
28,4.576075e+01,1.542159e+01
29,1.739941e+01,4.590789e+01
30,-9.036563e+00,2.596461e+01
19,7.558464e+00,-7.849138e-01
43,-2.770109e+01,4.449282e+01
19,-8.305431e+00,5.867070e+00
30,-7.485408e+00,-1.170993e+01
35,-2.110603e+01,1.761442e+00
31,2.787267e+01,1.558128e+01
20,2.065857e+01,1.223444e+00
31,4.084830e+01,-3.386047e-01
30,3.632263e+00,-5.271183e+00
31,-7.781531e+00,3.455993e+00
28,-3.687670e+00,-1.717452e+01
42,3.505279e+01,7.322885e+00
33,-1.741701e+01,6.359026e+00
33,4.541115e+00,-2.041669e+01
23,-1.886556e+00,1.439733e+01
19,1.248468e+01,-2.086117e+01
34,-4.210041e+00,-3.771095e+00
34,4.686133e+01,-8.024627e+00
26,8.706199e+00,-1.006962e+01
28,1.613943e+01,9.737905e+00
22,-2.397745e+00,-1.934556e+01
21,8.930187e+00,-1.538925e+01
29,-1.157293e+00,8.416587e+00
26,4.026919e+01,-3.137093e+00
38,2.807302e+01,-3.415155e+01
26,-2.304889e+01,5.201634e+00
38,8.389387e+00,2.768599e+01
29,-9.478485e+00,2.981846e+01
26,2.209175e+01,7.921247e+00
28,-6.547777e+00,-3.687584e+00
27,1.676980e+01,-1.087261e+01
26,5.195336e+00,3.963132e-01
33,4.125887e+00,5.347623e+00
28,1.499830e+00,1.843086e+01
28,-1.083141e+01,4.117649e+00
30,-4.994235e+00,1.369603e+01
26,1.248503e+01,-3.137167e+00
22,3.837446e-01,-3.854044e+00
30,-1.894266e+01,-2.472602e+01
35,1.247793e+01,1.579652e+01
20,-2.149069e+01,2.997788e+01
35,-2.019959e+01,-5.171950e+00
37,-5.185118e+00,-1.950910e+00
29,-1.168461e+01,2.173398e+01
23,5.224796e+00,-1.662865e+01
33,-1.219905e+01,-4.769829e+00
25,2.104515e+00,-6.936403e+00
25,1.081852e+01,7.345893e+00
42,-5.785931e+00,9.487915e+00
39,2.186882e+01,-3.245966e+01
26,3.358789e+01,-1.691691e+01
33,2.238713e+01,2.706916e+01
20,-1.439424e+01,1.956484e+01
20,-4.203995e+00,-1.707139e+01
32,5.978089e+01,2.823328e+01
29,2.428293e+00,-1.486979e+00
27,1.010539e+01,-3.607068e+00
33,-2.758993e+01,-1.503166e+00
37,3.890323e+00,3.732715e+00
16,9.953980e-01,-1.046743e+01
23,-1.163409e+01,1.128035e+00
30,-1.031871e+01,5.639456e+00
31,2.558021e+01,-8.186472e+00
27,1.255567e+00,3.856591e+01
28,-1.358059e+01,8.229192e+00
38,-1.282541e+01,-1.874193e+01
27,1.634521e+00,-6.376782e+00
33,-2.089132e+01,-1.576196e+01
27,-4.413640e+00,-1.837242e+01
34,3.935677e+01,-5.987991e+00
25,3.464741e+00,7.792410e+00
21,8.481675e+00,-5.473418e+00
30,1.866120e+01,-1.053582e+00
35,3.981222e+01,7.470565e+00
27,-1.837759e+01,7.172308e+00
23,-1.092606e+01,-3.450107e+00
28,5.688781e+00,-7.622433e+00
30,1.471871e+00,-3.334152e+01
38,-1.475740e+01,1.811925e+01
27,1.256934e-01,-2.032004e+01
28,1.087026e+01,1.705466e+00
32,1.376476e+01,2.040428e+00
37,-7.679206e+00,1.809523e+01
25,1.287291e+01,6.190892e+00
28,-5.297939e+00,2.472823e+01
31,1.049932e+01,-1.505164e+01
29,-1.242665e+01,-5.102070e+00
29,3.328631e+00,-1.151323e+01
24,1.227898e+01,1.015937e+00
19,-1.199630e+01,-2.551257e+00
36,-1.085178e+01,-4.258232e+01
35,-3.403232e+01,1.877072e+01
24,1.616275e+01,-8.016588e+00
28,5.574026e+00,-7.426752e+00
38,-2.106010e+00,-7.725644e+00
33,-4.950418e+01,-1.315524e+01
25,-2.533452e+01,-3.084854e+01
23,-7.147255e-01,2.750310e+01
34,3.818020e+00,-2.460342e+01
31,4.340611e+01,-2.846815e+01
31,-3.108405e+01,-2.166194e+01
